2256.80 (11104.53    4.60   0.048) |  321.314 |    4.598    4.566    4.547    4.545    4.561    4.586    4.620    4.679    4.735    4.860    5.022    5.214    5.625    5.483    5.808    8.832   18.205   38.223 18
2256.50 (11127.87    4.62   0.041) |  322.741 |    4.621    4.588    4.570    4.562    4.572    4.592    4.621    4.676    4.716    4.801    4.880    5.009    5.226    5.028    5.407    6.210    8.049    3.572    4.365 19
2256.20 (12223.58    4.39   0.046) |  525.714 |    4.385    4.339    4.307    4.280    4.268    4.270    4.279    4.303    4.291    4.352    4.359    4.421    4.368    4.349    4.854    5.873    5.166    4.272 18
2255.90 (11570.55    4.43   0.053) |  437.306 |    4.435    4.394    4.369    4.353    4.351    4.360    4.377    4.393    4.407    4.460    4.550    4.624    4.734    4.864    5.078    5.235    6.920 17
2255.60 ( 9818.12    4.70   0.053) |  191.324 |    4.704    4.689    4.691    4.707    4.740    4.791    4.859    4.928    5.032    5.108    5.279    5.357    5.590    5.811    5.824    6.134    7.433   12.188    9.687   15.004 20
2255.30 ( 3515.32    6.60   0.565) | 1213.625 |    6.600    6.728    6.887    7.083    7.319    7.599    7.931    8.324    8.780    9.311    9.961   10.754   11.846   12.985   14.532   16.849   20.578   23.469   32.156   34.791   65.435  834.290   75.020   75.020 24
2255.00 ( 3232.11    6.86   0.514) | 1258.204 |    6.864    7.023    7.223    7.468    7.763    8.111    8.519    8.985    9.556   10.225   11.041   12.154   13.681   15.214   16.569   18.767   21.149   24.670   32.811   30.639   39.254   53.693   68.378  133.791   78.867   42.494 26
2254.70 ( 3455.72    7.07   0.334) | 1193.245 |    7.072    7.214    7.387    7.593    7.835    8.109    8.421    8.745    9.126    9.548   10.063   10.649   11.336   12.061   12.941   13.988   15.183   16.246   17.883   19.042   20.772   22.031   25.024   25.156   26.459   38.411   22.555   28.170   30.341   12.043 30
2254.40 ( 6156.63    9.04   0.056) |  748.409 |    9.037    9.104    9.179    9.255    9.339    9.412    9.480    9.534    9.583    9.632    9.670    9.685    9.674    9.651    9.643    9.620    9.585    9.523    9.473    9.471    9.411    9.395    9.238    9.158    8.938    9.136    9.152    9.346    9.700   10.002   11.248   12.551   16.056   22.324   30.297  329.608 36
2254.10 ( 8337.19   10.12   0.058) |  425.020 |   10.119   10.155   10.198   10.237   10.281   10.321   10.349   10.376   10.402   10.429   10.444   10.450   10.448   10.456   10.467   10.451   10.453   10.428   10.420   10.389   10.380   10.391   10.352   10.289   10.125   10.325   10.511   10.968   11.827   13.198   16.484   18.819   21.916   38.372   59.191   21.661   41.973   28.774   18.205   38.223 40
2253.80 ( 7699.84   11.64   0.020) |  645.154 |   11.642   11.718   11.801   11.885   11.968   12.048   12.126   12.194   12.262   12.329   12.373   12.435   12.489   12.551   12.606   12.631   12.712   12.773   12.775   12.781   12.917   12.967   13.070   13.021   12.960   12.929   13.176   13.449   13.844   14.112   15.294   16.222   15.915   16.161   17.224   14.216   14.148   17.435   44.249   41.968 40
2253.50 ( 8365.28   11.90   0.027) |  516.596 |   11.900   11.964   12.029   12.089   12.150   12.204   12.260   12.309   12.331   12.371   12.388   12.413   12.413   12.424   12.417   12.398   12.414   12.433   12.352   12.355   12.355   12.350   12.303   12.206   12.009   11.752   11.532   11.164   11.256   10.601   10.448   10.634    9.416    8.891    8.164    7.343    6.042    5.235    4.875    3.636    4.365 41
2253.20 ( 7380.04   11.63   0.041) |  705.751 |   11.626   11.714   11.807   11.899   11.986   12.063   12.138   12.206   12.257   12.318   12.358   12.391   12.417   12.448   12.457   12.482   12.493   12.533   12.518   12.480   12.386   12.375   12.441   12.428   12.384   12.090   11.852   11.443   11.448   11.208   10.400    9.886    9.065    8.344    8.234    7.099    6.648    5.727    4.050    3.551    4.365 41
2252.90 ( 6278.36   10.62   0.066) |  936.760 |   10.623   10.730   10.848   10.971   11.096   11.223   11.335   11.447   11.560   11.661   11.746   11.844   11.923   12.006   12.121   12.209   12.223   12.320   12.475   12.600   12.573   12.641   12.896   12.800   12.696   12.818   13.203   13.973   14.878   17.328   16.772   19.071   21.557   20.686   27.019   18.175   22.090    7.299    8.686    9.461 40
2252.60 ( 6881.84   10.58   0.033) |  821.401 |   10.585   10.671   10.764   10.859   10.958   11.054   11.141   11.214   11.279   11.345   11.378   11.434   11.490   11.549   11.639   11.710   11.729   11.758   11.772   11.875   11.846   11.904   12.016   12.097   12.213   12.465   12.854   13.230   13.528   14.206   14.833   15.769   16.123   14.057   14.728   13.833   12.675    8.367   10.703   36.565 40
2252.30 ( 6821.02   11.05   0.036) |  832.350 |   11.048   11.143   11.246   11.351   11.456   11.563   11.658   11.736   11.816   11.901   11.955   11.995   12.030   12.099   12.209   12.291   12.374   12.431   12.458   12.428   12.464   12.623   12.994   13.133   13.698   14.038   14.786   15.405   15.269   16.082   16.190   18.965   18.176   14.209   17.952   20.267   15.351   16.320   13.297   11.579   17.926 41
2252.00 ( 6471.60   11.04   0.027) |  904.808 |   11.039   11.149   11.264   11.380   11.489   11.596   11.691   11.773   11.844   11.903   11.952   11.982   12.011   12.039   12.082   12.036   12.009   11.990   11.960   11.856   11.814   11.808   11.875   11.856   11.771   11.704   11.911   11.582   11.281   11.360   11.295   10.964   10.390    9.502    9.732    9.703    9.247    8.003    5.952    4.260    3.641 41
2251.70 ( 5614.06   10.68   0.045) | 1069.072 |   10.682   10.811   10.950   11.092   11.230   11.367   11.489   11.604   11.702   11.752   11.824   11.862   11.889   11.923   11.945   11.913   11.913   11.929   12.030   12.022   11.884   11.848   11.767   11.642   11.344   11.332   11.341   10.839   10.537   10.447   10.403    9.723    8.824    8.872    8.908    9.085   14.466   14.950   24.663 39
2251.40 ( 4862.35    9.85   0.096) | 1240.420 |    9.846    9.980   10.130   10.286   10.449   10.610   10.762   10.920   11.066   11.164   11.266   11.352   11.453   11.532   11.574   11.632   11.670   11.754   11.671   11.695   11.554   11.524   11.378   11.272   11.056   11.124   11.071   10.961   11.118   11.651   12.097   13.537   13.144   16.732   30.083   47.573 36
2251.10 ( 5162.85    9.15   0.116) | 1155.832 |    9.150    9.274    9.416    9.564    9.724    9.885   10.051   10.213   10.372   10.500   10.616   10.734   10.809   10.921   10.971   11.066   11.187   11.341   11.158   10.992   10.942   10.818   10.921   11.027   10.815   11.426   11.681   11.914   11.876   12.336   14.989   23.521   20.033   33.364 34
2250.80 ( 5904.56    9.42   0.092) |  985.118 |    9.425    9.520    9.624    9.733    9.844    9.947   10.045   10.120   10.188   10.249   10.262   10.295   10.323   10.350   10.378   10.432   10.405   10.412   10.411   10.377   10.360   10.368   10.358   10.461   10.539   10.830   10.716   11.071   10.457    9.990   10.700   10.388   11.360   11.845   22.682    4.365 36
2250.50 ( 5787.94    9.92   0.069) |  986.591 |    9.923   10.032   10.150   10.277   10.407   10.531   10.648   10.743   10.824   10.888   10.928   10.986   11.042   11.103   11.197   11.263   11.248   11.297   11.306   11.497   11.775   11.806   11.821   11.927   12.473   13.279   13.367   13.896   13.887   14.425   15.656   17.614   24.762   18.762   13.370   37.299   12.332    9.865 38
2250.20 ( 6033.34   10.45   0.044) |  946.075 |   10.446   10.552   10.665   10.785   10.901   11.009   11.107   11.182   11.239   11.304   11.349   11.362   11.377   11.384   11.396   11.400   11.436   11.477   11.472   11.564   11.696   11.667   11.630   11.619   11.581   11.804   11.940   12.112   11.818   12.715   12.209   13.240   14.873   15.701   10.240   10.519    9.534    9.304    6.535    8.449    5.771 41
2249.90 ( 5754.88   10.98   0.038) |  998.793 |   10.983   11.112   11.248   11.383   11.518   11.642   11.748   11.836   11.900   11.964   11.996   12.008   12.034   12.075   12.089   12.093   12.118   12.132   12.160   12.196   12.276   12.353   12.325   12.275   12.392   12.260   12.516   12.423   12.429   13.328   12.679   11.951   12.394   11.656   11.004    8.711    8.467    7.903    6.253    4.343    5.771 41
2249.60 ( 4304.02   11.09   0.088) | 1265.280 |   11.089   11.276   11.484   11.704   11.926   12.150   12.361   12.566   12.741   12.877   13.007   13.105   13.261   13.345   13.519   13.584   13.778   13.978   14.063   14.237   14.407   14.807   14.570   14.799   14.726   14.179   14.555   15.326   16.183   18.317   19.404   20.781   22.064   32.508   29.108   35.761   25.487   55.876   17.621   10.818 40
2249.30 ( 2786.47    9.73   0.249) | 1514.324 |    9.729    9.944   10.188   10.465   10.761   11.085   11.421   11.762   12.117   12.442   12.820   13.102   13.433   13.693   14.016   14.257   14.583   14.987   15.332   15.572   15.883   16.184   15.622   15.933   15.741   16.351   16.692   19.246   18.035   19.577   20.890   17.634   18.583   46.074   33.179   80.791   80.791   69.521 38
2249.00 ( 2924.82    7.45   0.477) | 1412.764 |    7.451    7.639    7.865    8.142    8.464    8.852    9.308    9.790   10.368   11.010   11.684   12.550   13.549   14.481   15.824   17.131   19.433   21.303   24.431   27.126   30.422   45.012  122.560  122.560   69.891   42.319   25.801   25.096   26.546 29
2248.70 ( 4484.92    6.05   0.437) | 1081.748 |    6.048    6.160    6.303    6.485    6.706    6.967    7.281    7.655    8.094    8.604    9.176    9.922   10.759   11.673   13.026   14.740   18.648   23.213   25.544   34.068   34.068   63.630   63.630 23
2248.40 ( 6872.03    5.57   0.175) |  645.942 |    5.573    5.623    5.696    5.797    5.929    6.089    6.266    6.476    6.697    6.956    7.307    7.723    8.151    8.708    9.183    9.994   11.338   12.431   15.188   32.487   49.693   49.693   21.352 23
2248.10 ( 7789.91    5.87   0.101) |  524.038 |    5.871    5.902    5.950    6.016    6.093    6.188    6.290    6.396    6.505    6.658    6.825    6.994    7.101    7.215    7.353    7.750    8.217    8.931   10.669   12.465   15.305   18.966   19.909   58.068  248.144   14.427   10.099 27
2247.80 ( 7803.26    6.71   0.085) |  536.363 |    6.706    6.744    6.800    6.871    6.950    7.038    7.136    7.239    7.355    7.503    7.658    7.844    7.977    8.069    8.186    8.498    8.700    9.085   10.010   10.916   12.353   11.123   11.406   13.136   18.816   42.749   40.395   40.395 28
2247.50 ( 7573.31    7.03   0.110) |  589.519 |    7.029    7.066    7.114    7.172    7.237    7.306    7.376    7.449    7.524    7.606    7.682    7.758    7.859    7.954    8.091    8.276    8.485    8.735    9.064    9.555   10.584   11.665   13.666   16.446   20.429   19.942   31.142   29.210   14.491   11.637   13.243   12.743 32
2247.20 ( 6744.03    7.00   0.140) |  764.867 |    6.998    7.059    7.139    7.232    7.339    7.458    7.578    7.706    7.826    8.006    8.140    8.226    8.383    8.561    8.784    9.037    9.333    9.758   10.289   11.239   12.384   15.599   20.065   35.885   87.979  137.913 26
2246.90 ( 6236.57    7.81   0.118) |  892.313 |    7.807    7.872    7.953    8.044    8.145    8.252    8.362    8.486    8.599    8.727    8.853    8.962    9.068    9.223    9.417    9.623    9.801   10.082   10.458   11.016   11.070   12.027   12.518   12.766   13.531   13.575   14.671   16.767   21.262   22.802   39.074  296.410   57.708   23.727   30.220   12.743 36
2246.60 ( 7522.08    8.49   0.072) |  652.733 |    8.487    8.534    8.594    8.658    8.726    8.801    8.883    8.966    9.052    9.136    9.236    9.319    9.434    9.564    9.696    9.882   10.010   10.318   10.611   11.063   11.475   11.813   12.251   12.735   12.360   13.122   14.200   13.869   13.232   12.044   14.523   17.673   14.036   19.621   18.851   21.482    7.282 37
2246.30 ( 7743.53    9.79   0.039) |  618.217 |    9.787    9.841    9.901    9.963   10.027   10.092   10.158   10.220   10.274   10.328   10.376   10.441   10.503   10.564   10.633   10.743   10.788   10.917   11.012   11.151   11.234   11.261   11.290   11.367   11.465   11.444   11.504   11.503   11.431   10.377   10.753   10.339    9.626   10.430    9.344    9.687    6.631    5.821    3.796    4.214 40
2246.00 ( 7112.00   10.07   0.056) |  734.778 |   10.071   10.144   10.221   10.304   10.388   10.467   10.546   10.627   10.700   10.753   10.803   10.888   10.968   11.017   11.113   11.225   11.346   11.446   11.563   11.698   11.623   11.591   11.730   11.661   11.820   12.049   12.135   12.014   12.434   12.527   14.341   14.579   11.973   12.221   11.126   11.618    6.144    5.681    4.080    5.504 40
2245.70 ( 6636.71    8.79   0.072) |  810.276 |    8.794    8.855    8.926    9.003    9.082    9.165    9.247    9.330    9.416    9.493    9.558    9.638    9.734    9.814    9.897    9.998   10.093   10.119   10.252   10.473   10.554   10.761   11.107   11.280   11.496   11.696   12.019   12.757   13.692   16.757   23.326   29.927   23.118   23.614   27.227   22.091   40.395   71.173 38
2245.40 ( 5914.87    8.37   0.170) |  980.469 |    8.369    8.447    8.541    8.646    8.758    8.891    9.030    9.169    9.320    9.492    9.650    9.827   10.070   10.293   10.456   10.715   11.004   11.023   11.395   11.828   12.105   12.938   13.926   14.848   16.771   19.952   18.705   24.858   37.163   64.440   34.758   28.854   28.854    5.771 34
2245.10 ( 7270.17    8.13   0.082) |  704.013 |    8.132    8.182    8.241    8.306    8.373    8.449    8.524    8.601    8.674    8.747    8.818    8.898    8.989    9.080    9.151    9.248    9.373    9.435    9.561    9.604    9.594    9.528    9.681    9.862   10.093   10.617   11.188   12.058   12.329   13.522   21.580  124.793   37.066   49.052  334.705   28.373 36
2244.80 ( 7478.71    8.12   0.059) |  629.237 |    8.117    8.167    8.223    8.287    8.354    8.424    8.496    8.559    8.626    8.694    8.733    8.810    8.879    8.923    8.971    9.000    8.983    8.949    9.016    9.109    9.131    9.103    9.049    9.296    9.736   10.612   11.261   11.301   13.060   17.418   28.564   37.423  328.934   12.503    4.488    4.488 36
2244.50 ( 7322.61    8.53   0.070) |  682.594 |    8.526    8.577    8.636    8.699    8.768    8.842    8.916    8.984    9.055    9.111    9.176    9.234    9.301    9.360    9.418    9.502    9.557    9.703    9.816    9.999   10.120   10.390   10.545   11.233   11.962   12.648   13.400   13.332   15.572   16.995   18.986   16.915   30.302 85849867896750080.000 84442493013196800.000 35
2244.20 ( 7814.65    9.25   0.022) |  586.312 |    9.250    9.296    9.349    9.405    9.466    9.521    9.573    9.616    9.654    9.691    9.737    9.765    9.769    9.768    9.800    9.861    9.914    9.974   10.029   10.068   10.119   10.279   10.348   10.454   10.358   10.618   10.843   10.371   10.309   10.493   11.283   10.521   11.372   11.268   11.210   12.722    9.618    9.390    9.390    5.504 40
2243.90 ( 7584.14    9.79   0.045) |  611.405 |    9.791    9.848    9.914    9.980   10.047   10.108   10.175   10.237   10.285   10.331   10.379   10.417   10.413   10.415   10.407   10.429   10.453   10.553   10.615   10.669   10.789   10.823   10.956   11.167   11.217   11.579   11.525   11.636   12.157   11.967   14.122   13.731   15.258   11.409    9.384   16.303   49.326 37
